project,test_name,label,loc,num_asserts,thread_sleep_count,has_thread_sleep,async_wait_count,has_async_wait,has_file_io,has_network_io,has_concurrency,num_test_methods,num_try_catch,has_setup_teardown,num_conditionals,has_random,has_system_time,num_annotations,assert_density,loc_per_test,has_timeout_annotation,timeout_count,polling_count,has_env_access,has_db_access,has_injection,has_static_field,thread_join_count,notify_count,broad_catch_count,file_io_count,network_io_count,has_rule_annotation,num_inner_classes,imports_mockito,imports_powermock,imports_easymock,imports_concurrent,imports_atomic,imports_network,imports_spring,imports_guice,imports_jdbc,imports_jpa,imports_nio,imports_io,imports_awaitility,num_imports
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testloop,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testparalleljoinendtime,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicactivityinstancetest.testsorting,0,487,114,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testdeletehistoricprocessinstancewithcallactivity,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testdeleteprocessinstancehistorycreated,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testdeletereason,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testhistoricdatacreatedforprocessexecution,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testhistoricidentitylinksonprocessinstance,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testhistoricprocessinstancename,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testhistoricprocessinstanceorquery,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testhistoricprocessinstancequery,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testhistoricprocessinstancesorting,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testinvalidsorting,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicprocessinstancetest.testnameandtenantidsetwhenfetchingvariables,0,940,182,0,0,0,0,0,0,0,0,0,0,7,0,0,11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historictaskinstancetest.testdeletehistorictaskinstance,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testhistoricidentitylinksontask,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testhistorictaskinstance,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testhistorictaskinstanceorquery,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testhistorictaskinstancequery,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testhistorictaskinstancequeryprocessfinished,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testhistorictaskinstancequerysorting,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testinvalidsorting,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstancetest.testvariableupdateorderhistorictaskinstance,0,1046,240,0,0,0,0,0,0,0,0,0,0,6,0,0,8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
activiti,org.activiti.engine.test.history.historictaskinstanceupdatetest.testhistorictaskinstanceupdate,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testchangetype,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricprocessinstancedeletecascadescorrectly,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricprocessvariableondeletion,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricvariableinstancequery,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricvariablequery2,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricvariablequerybyexecutionids,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricvariablequerybyexecutionidsforscope,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricvariablequerybytaskids,1,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testhistoricvariablequerybytaskidsforscope,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testnativehistoricdetailquery,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testnativehistoricvariableinstancequery,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testorderprocesswithcallactivity,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testparallel,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testparallelnowaitstate,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testrestrictbyexecutionid,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testsimple,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testsimplenowaitstate,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testtwosubprocessinparallelwithinsubprocess,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.historicvariableinstancetest.testvariableupdateslinkedtoactivity,0,701,154,0,0,0,0,0,0,0,0,0,0,25,0,0,16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
activiti,org.activiti.engine.test.history.processinstancelogqueryandbytearraytypevariabletest.testincludevariables,0,97,7,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.history.processinstancelogqueryandbytearraytypevariabletest.testincludevariableupdates,0,97,7,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.impl.calendar.mapbusinesscalendarmanagertest.testinvalidcalendarnamerequest,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.impl.calendar.mapbusinesscalendarmanagertest.testmapconstructor,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.impl.calendar.mapbusinesscalendarmanagertest.testnullcalendars,0,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.engine.test.jobexecutor.asyncexecutortest.testasyncexecutordisabledononeengine,1,318,36,0,0,1,1,0,0,1,5,0,0,7,0,0,8,7.2,63.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.jobexecutor.asyncexecutortest.testasyncfailingscript,1,318,36,0,0,1,1,0,0,1,5,0,0,7,0,0,8,7.2,63.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.jobexecutor.asyncexecutortest.testasyncscriptexecution,0,318,36,0,0,1,1,0,0,1,5,0,0,7,0,0,8,7.2,63.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.jobexecutor.asyncexecutortest.testregularasyncexecution,1,318,36,0,0,1,1,0,0,1,5,0,0,7,0,0,8,7.2,63.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
activiti,org.activiti.engine.test.jobexecutor.jobexecutorcmdexceptiontest.testjobcommandswith2exceptions,0,106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.jobexecutor.jobexecutorcmdexceptiontest.testjobcommandswith3exceptions,0,106,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.jobexecutor.jobexecutorcmdhappytest.testjobcommandswithmessage,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.jobexecutor.jobexecutorcmdhappytest.testjobcommandswithtimer,0,80,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.jobexecutor.jobexecutorexceptionstest.testquerybyexceptionwithrealjobexecutor,1,56,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.jobexecutor.jobexecutorfailretrytest.testfailedservicetask,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
activiti,org.activiti.engine.test.jobexecutor.jobexecutortest.testbasicjobexecutoroperation,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.jobexecutor.resetexpiredjobstest.testresetexpiredjobs,0,102,20,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
activiti,org.activiti.engine.test.json.jsontest.testdirectjsonpropertyaccess,0,206,50,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.json.jsontest.testjsonarrayavailable,0,206,50,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.json.jsontest.testjsonobjectavailable,0,206,50,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
activiti,org.activiti.engine.test.logging.mdc.mdcloggingtest.testlogger,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.engine.test.regression.deleteprocessinstancetest.testnoendtimeset,0,147,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
activiti,org.activiti.engine.test.regression.processvalidationexecutedafterdeploytest.testgetlatestprocessdefinitiontextbykey,0,85,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
activiti,org.activiti.engine.test.regression.regressiontest.testact1623,0,39,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
activiti,org.activiti.engine.test.transactions.transactionrollbacktest.testrollback,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.transactions.transactionrollbacktest.testrollbackaftererror,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.engine.test.transactions.transactionrollbacktest.testrollbackaftersubprocess,0,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.examples.bpmn.callactivity.callactivitytest.testcallactivitywithbusinesskey,0,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.callactivity.callactivitytest.testcallactivitywithmodeleddataobjectsinsubprocess,0,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.callactivity.callactivitytest.testorderprocesswithcallactivity,0,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.event.error.boundaryerroreventtest.testreviewsalesleadprocess,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
activiti,org.activiti.examples.bpmn.event.timer.boundarytimereventtest.testinterruptingtimerduration,0,42,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
activiti,org.activiti.examples.bpmn.executionlistener.customflowexecutionlistenertest.testscriptexecutionlistener,0,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenerontransactiontest.testonclosedexecutionlistenerswithcustompropertiesresolver,0,157,39,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenerontransactiontest.testonclosedexecutionlistenerswithexecutionvariables,0,157,39,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenerontransactiontest.testonclosedexecutionlistenerswithrollback,0,157,39,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenerontransactiontest.testonclosefailureexecutionlistenerswithrollback,0,157,39,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenerontransactiontest.testonclosefailureexecutionlistenerswithtransactionaloperation,0,157,39,0,0,0,0,0,0,0,0,2,0,2,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenertest.testexecutionlistenercurrentactivity,0,180,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenertest.testexecutionlistenerfieldinjection,0,180,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenertest.testexecutionlistenersforsubprocessstartendevents,0,180,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenertest.testexecutionlistenersonallpossibleelements,0,180,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.executionlistener.executionlistenertest.testexecutionlistenersonstartendevents,0,180,53,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.executionlistener.scriptexecutionlistenertest.testscriptexecutionlistener,0,50,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.expression.uelexpressiontest.testvalueandmethodexpression,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
activiti,org.activiti.examples.bpmn.gateway.exclusivegatewaytest.testdecisionfunctionality,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
activiti,org.activiti.examples.bpmn.gateway.inclusivegatewaytest.testdecisionfunctionality,0,84,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.gateway.parallelgatewaytest.testforkjoin,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.examples.bpmn.gateway.parallelgatewaytest.testunbalancedforkjoin,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
activiti,org.activiti.examples.bpmn.mail.emailsendtasktest.testsendemail,0,79,4,1,1,0,0,0,0,1,0,1,0,2,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.mail.emailservicetasktest.testsendemail,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
activiti,org.activiti.examples.bpmn.receivetask.receivetasktest.testwaitstatebehavior,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
activiti,org.activiti.examples.bpmn.scripttask.scripttasktest.testautostorevariables,0,118,10,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
